id,title,category,description,image,price
1,Indio Solari pixel,,"Nuevo tapiz Pixel Indio Solari
Un homenaje tejido a mano al eterno poeta del rock.",/solari,2800
2,LÃ¡mpara Capri,,"Â¡Ilumina tu espacio!
Crea un juego de luces y sombras y disfruta de un encanto bohemio en cada momento. Fusiona el macramÃ© con el diseÃ±o moderno en tus habitaciones.

Confeccionada con hilo de algodÃ³n.
En los colores y medidas que mejor se adapten a tu espacio.",/lampara,3500
3,Tapiz Cappuccino,,"Confeccionado con mezcla de algodÃ³n y fibra natural de Yute, el tapiz ğ¶ğ‘ğ‘ğ‘ğ‘¢ğ‘ğ‘ğ‘–ğ‘›ğ‘œ nace inspirado en los colores del delicioso cafÃ©, dejando tu habitaciÃ³n con una frescura increÃ­ble, natural y Ãºnica.",/tapizcappu,5300
4,Tapiz Roma,,"Transforma tu espacio con elegancia y estilo. Nuestro tapiz de macramÃ©, tejido a mano con amor y cuidado, es la pieza perfecta para dar un toque bohemio a tu hogar. Cada nudo cuenta una historia de creatividad y artesanÃ­a. Descubre la magia del macramÃ© y llena de amor tus rincones favoritos.

Si deseas alguna modificaciÃ³n o tienes algÃºn enfoque especÃ­fico en mente, no dudes en decÃ­rmelo, y con gusto te ayudarÃ© a personalizarlo.

ğŸ§¶DiseÃ±ado en hilo de algodÃ³n
ğŸ¨Color a elecciÃ³n",/tapizroma,2500
5,Chaplin pixel,,"Tapiz Pixel â€“ Chaplin
Un homenaje en hilo al Ã­cono del cine mudo. Este tapiz recrea con delicadeza y estilo la figura de Charlie Chaplin en versiÃ³n pixelada, transmitiendo arte, historia y emociÃ³n en cada nudo. Perfecto para amantes del cine, el arte y los clÃ¡sicos.

Tiempo de elaboraciÃ³n: 10 dÃ­as hÃ¡biles a partir de la confirmaciÃ³n del pago.",/Chaplin,10500
6,Snoopy pixel,,"Tapiz Pixel â€“ Snoopy
Un guiÃ±o nostÃ¡lgico al tierno beagle que marcÃ³ generaciones.
Este tapiz de macramÃ© combina el encanto de Snoopy con la tÃ©cnica pixelada artesanal, creando una pieza divertida, tierna y Ãºnica. Ideal para sumar personalidad y calidez a cualquier rincÃ³n.
El color del fondo lo elegÃ­s vos ğŸ¨",/snoopy,3200
7,Tapiz Gerona,,"Hecho a mano con hilo de algodÃ³n, Verona combina tonos tierra, crudo y negro en un diseÃ±o en forma de U que aporta calidez y armonÃ­a. Ideal para realzar muros neutros con un toque natural y elegante.

Tiempo de entrega: 10 dÃ­as hÃ¡biles una vez confirmado el pago.

Los colores los elegÃ­s vos ğŸ¨",/tapizgerona,8000
8,Tapiz Verona,,"En color tostado realza los blancos, la madera y tus suculentasğŸŒ¿

PodÃ©s pedirlo del color que mejor resalte tu espacio.",/tapizverona,4000
9,Tapiz Vitta,,"Para dejar tus paredes llenas de luz y calidez, dando un enfoque fino a tu espacio. El color crudo, del diseÃ±o inicial, da un resalte a la madera y los blancos del salÃ³n.

AlgodÃ³n de buena calidad.",/tapizvitta,2800
10,Tapiz Stitch de la serie pixel,,"Cada nudo pixelado te acerca a tu personaje favorito.

Â¿ CuÃ¡l es el tuyo? Seguro lo podemos hacer ğŸ©·",/tapizstitch,5300